Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
07-03-2007,Despite satellite 'old' radio still sings,Bulls stage comeback,Bulls make comeback on Wall Street,,,,,,,,,,Dec,-1.5237012,Down,0,1
09-03-2007,Report: AT&T Yahoo looking to exit alliance,,,,,,,,,,,,Dec,-1.100440298,Down,0,1
12-03-2007,Three men charged with hacking brokerage accounts,,,,,,,,,,,,Inc,0.481695937,Up,1,0
13-03-2007,Brutal selloff punishes stocks,Bears maul Wall Street,Stocks get slammed again,Stock selloff accelerates,Viacom sues 'GooTube' for $1 billion,Economic woes roil stocks,Stocks stumble at open,,,,,,Dec,-1.572947272,Down,0,1
14-03-2007,YouTube rivals: Thanks Viacom!,Brutal selloff punishes stocks,,,,,,,,,,,Inc,1.07618837,Up,1,0
15-03-2007,Stocks brace for another rough day,,,,,,,,,,,,Dec,-0.372878001,Down,0,1
19-03-2007,Move over MySpace,Deal delight seen for stocks,,,,,,,,,,,Inc,0.897913782,Up,1,0
20-03-2007,Clean power: More than PR fluff?,,,,,,,,,,,,Same,-0.114405816,Down,0,1
21-03-2007,The problem with TV ads,,,,,,,,,,,,Inc,2.526388048,Up,1,0
22-03-2007,Stocks fizzle after Fed,Wobbly day on Wall Street,Stocks struggle after Fed rally,Wall Street wobbly after Fed-sprint,NBC News Corp. gang up against YouTube,,,,,,,,Inc,1.411296711,Up,1,0
23-03-2007,Dow gains Day 4,,,,,,,,,,,,Same,0.082346404,Up,1,0
28-03-2007,Is BitTorrent the next big IPO?,,,,,,,,,,,,Same,0.002161324,Up,1,0
29-03-2007,MySpace gets date with Eisner show,,,,,,,,,,,,Dec,-0.781400306,Down,0,1
02-04-2007,Start spreading the News (Corp.),EMI-Apple in deal to sell protection-free music,Google said to mull DoubleClick buy,,,,,,,,,,Same,0.168215202,Up,1,0
03-04-2007,Tuesday's movers,Latest Google search: A python in the office,Stocks gain at the start,Persian Gulf hope may spur stocks,,,,,,,,,Inc,1.842474362,Up,1,0
04-04-2007,AOL is A-OK,,,,,,,,,,,,Same,-0.237217661,Down,0,1
05-04-2007,Research got its Motion back,Stocks stagger at the start,Stocks taking jobs seriously,,,,,,,,,,Same,0.044558679,Up,1,0
09-04-2007,Game's on for big media firms,,,,,,,,,,,,Dec,-1.00850348,Down,0,1
11-04-2007,NBC: No Big Comeback,,,,,,,,,,,,Dec,-0.328283673,Down,0,1
12-04-2007,Carlos Slim Helú the world's 2nd-richest man,,,,,,,,,,,,Inc,0.730605245,Up,1,0
13-04-2007,Wal-Mart tops Fortune 500 list,A tale of two search engines,,,,,,,,,,,Dec,-0.461098516,Down,0,1
16-04-2007,Stocks soar on earnings deals,Dow rallies 100 points,Dow jumps 100 on deals,Good news for newspaper stocks?,Deals drive the Dow,Deals let loose the bulls,Wall Street buys into a rally,Stocks rise on big deals retail sales,Greenspan deals could lift stocks,Google said to make radio ad deal,Clear Channel could get higher bid,,Inc,1.240235325,Up,1,0
17-04-2007,Yahoo disappoints,AOL moves to make big-time partnerships,Stocks soar on earnings deals,,,,,,,,,,Same,-0.211064614,Down,0,1
18-04-2007,MSN: The Dr Pepper of Search,Yahoo tumbles 12 percent on earnings,Intel IBM are OK Yahoo isn't,,,,,,,,,,Inc,1.00793456,Up,1,0
19-04-2007,Dow hits record again,Google gets its groove back,,,,,,,,,,,Dec,-0.600629854,Down,0,1
20-04-2007,Dow finishes a record week,Dow stakes out higher ground,Dow hits record again,Really big day on Wall Street,Dow on a tear,Wall Street roars at the open,Bulls get set to charge,,,,,,Dec,-1.639074977,Down,0,1
23-04-2007,Wall Street bets on a Monster of a merger,,,,,,,,,,,,Same,-0.212453484,Down,0,1
25-04-2007,TV's $9 billion spring fling,,,,,,,,,,,,Dec,-0.418749725,Down,0,1
26-04-2007,Apple board members back Steve Jobs,,,,,,,,,,,,Inc,0.644215195,Up,1,0
27-04-2007,Amazon offers shipping for eBay items,,,,,,,,,,,,Same,-0.220797307,Down,0,1
30-04-2007,YouTube for soccer Moms,,,,,,,,,,,,Dec,-1.621621115,Down,0,1
01-05-2007,Lights camera earnings!,Ticker wars: NYSE vs. Nasdaq,Microsoft reportedly eyes Web ad firm,,,,,,,,,,Dec,-0.675572488,Down,0,1
02-05-2007,Good times for Time Warner,,,,,,,,,,,,Dec,-0.612400737,Down,0,1
04-05-2007,Google and Ice: A service story,MSN-Yahoo: Watch out Google,Report: Microsoft weighing Yahoo takeover,,,,,,,,,,Same,0.212709932,Up,1,0
07-05-2007,Dow: Longest bull run in 80 years,Stocks head for the record books,Dow nears 80-year record,,,,,,,,,,Dec,-1.031474154,Down,0,1
08-05-2007,Dow: Longest bull run in 80 years,,,,,,,,,,,,Same,0.145880792,Up,1,0
09-05-2007,Spike Lee Italian billionaire take on YouTube,,,,,,,,,,,,Inc,0.665025937,Up,1,0
11-05-2007,The death (and rebirth?) of TV,,,,,,,,,,,,Inc,1.063167121,Up,1,0
14-05-2007,The return of media merger madness,Google and Ice: A service story,Chrysler deal driving futures,The bubbles that built America,,,,,,,,,Dec,-0.794883884,Down,0,1
15-05-2007,The bubbles that built America,,,,,,,,,,,,Dec,-0.857218264,Down,0,1
16-05-2007,The other online ad boom,,,,,,,,,,,,Inc,2.296538064,Up,1,0
18-05-2007,Bulls sprint out of the gate,Microsoft buys aQuantive for $6 billion,Merger talk boosts Wall Street,,,,,,,,,,Dec,-0.36226384,Down,0,1
29-05-2007,Wastler on Google's concerns,Wall St. rested ready,,,,,,,,,,,Inc,0.435047146,Up,1,0
31-05-2007,YouTube finds new partner in EMI,Apple TV + YouTube = a better product,,,,,,,,,,,Dec,-0.529406726,Down,0,1
05-06-2007,The great Web fire sale,,,,,,,,,,,,Inc,1.78322502,Up,1,0
06-06-2007,Online ad spending surges,Rate jitters could hit stocks again,,,,,,,,,,,Same,0.290273617,Up,1,0
07-06-2007,The dinosaur era of search,Bill Gates to 'drop in' at Harvard,,,,,,,,,,,Dec,-0.902352049,Down,0,1
11-06-2007,Bumpy ride on Wall Street,Battered bulls watch rates again,Battered bulls look to limp lower,,,,,,,,,,Dec,-0.521381706,Down,0,1
12-06-2007,Yahoo CEO wards off criticism eyes growth,Rate worries again weigh on Wall St.,,,,,,,,,,,Dec,-0.774504195,Down,0,1
14-06-2007,Life beyond Second Life,,,,,,,,,,,,Dec,-0.502592808,Down,0,1
19-06-2007,Google pushes 100-mpg car,Semel out as Yahoo! CEO,,,,,,,,,,,Same,0.058359649,Up,1,0
20-06-2007,Wall Street ekes out a gain,Stocks off to a mixed start,Stocks poised for positive open,,,,,,,,,,Dec,-1.352134327,Down,0,1
27-06-2007,Bulls battle back,Wall Street worries about oil manufacturing,,,,,,,,,,,Same,0.245716979,Up,1,0
28-06-2007,Here comes China 2.0,,,,,,,,,,,,Same,0.02476566,Up,1,0
29-06-2007,Mergers fail to lift media stocks,,,,,,,,,,,,Dec,-0.631150479,Down,0,1
02-07-2007,Yahoo has new ad tool,,,,,,,,,,,,Inc,0.930559479,Up,1,0
03-07-2007,Stocks spark ahead of holiday,Stocks step up,,,,,,,,,,,Inc,0.617629499,Up,1,0
06-07-2007,Techs rally broader market struggles,,,,,,,,,,,,Dec,-0.341806723,Down,0,1
09-07-2007,Stocks struggle to gain ground,Google buying Web security firm,,,,,,,,,,,Same,-0.081038215,Down,0,1
10-07-2007,Web measurement war heats up,6 chic summer essentials,Is Baidu still a buy?,,,,,,,,,,Same,-0.082750668,Down,0,1
12-07-2007,Private equity: Hike taxes and we may not play,,,,,,,,,,,,Same,-0.097089859,Down,0,1
13-07-2007,Bulls rest after record run,Bulls watch wait after record run,,,,,,,,,,,Inc,0.775674409,Up,1,0
16-07-2007,Google's Yin to Yahoo's Yang,,,,,,,,,,,,Inc,0.488822229,Up,1,0
17-07-2007,Yahoo disappoints again,,,,,,,,,,,,Same,-0.007205324,Down,0,1
19-07-2007,Finally! Dow finishes above 140,Dow takes another crack at 140,Google is human earnings miss,Dow cozies up to 140,No Wall St. blues from Big Blue,The party's over on Wall Street,,,,,,,Dec,-0.879924859,Down,0,1
20-07-2007,Dow sinks on earnings housing woes,Stock selloff accelerates,Blue chips take earnings hit,Earnings hit stocks,Earnings reports rile markets,Earnings misses hit Wall Street,Finally! Dow finishes above 140,,,,,,Inc,1.60577995,Up,1,0
23-07-2007,Winning day on Wall Street,Wall Street tries to sustain rally,Bulls back in control,Dow makes another run for 140,,,,,,,,,Dec,-1.252380734,Down,0,1
25-07-2007,Check-up time for AOL,,,,,,,,,,,,Dec,-1.396571534,Down,0,1
27-07-2007,Wall St. still wary,,,,,,,,,,,,Inc,0.660728061,Up,1,0
31-07-2007,American brands lose appeal overseas,,,,,,,,,,,,Dec,-1.966441021,Down,0,1
07-08-2007,Should 'Don't be arrogant' be Google's new motto?,Is Google's free ride as fast as Vista?,Delays thwart Virgin America's first flight,,,,,,,,,,Inc,1.230016442,Up,1,0
13-08-2007,Making corporate water data a little less dry,Barry Diller's dilemma,,,,,,,,,,,Dec,-0.777615307,Down,0,1
23-08-2007,AT&T drops huge iPhone bills,,,,,,,,,,,,Dec,-0.738370214,Down,0,1
24-08-2007,Googling for campaign contributions,,,,,,,,,,,,Inc,0.466238677,Up,1,0
27-08-2007,MySpace reportedly may allow member ads,,,,,,,,,,,,Same,-0.227437475,Down,0,1
29-08-2007,Stocks ready to recover,,,,,,,,,,,,Inc,0.992441468,Up,1,0
10-09-2007,Stocks chip their way higher,An uneasy start to the week,,,,,,,,,,,Dec,-1.30448426,Down,0,1
11-09-2007,Appointment' TV on the Web?,,,,,,,,,,,,Inc,0.839474051,Up,1,0
12-09-2007,The social networking election,,,,,,,,,,,,Inc,0.407281743,Up,1,0
14-09-2007,Stocks take a hit at the open,,,,,,,,,,,,Inc,1.060772504,Up,1,0
17-09-2007,Microsoft is dealt a severe blow by EU,,,,,,,,,,,,Same,-0.233603825,Down,0,1
18-09-2007,Stocks advance as Fed awaited,,,,,,,,,,,,Inc,1.661859927,Up,1,0
19-09-2007,Wall St.'s Fed euphoria continues,Google officially launches ads on phones,,,,,,,,,,,Inc,1.405601675,Up,1,0
24-09-2007,Cautious start seen for stocks,,,,,,,,,,,,Inc,1.251332102,Up,1,0
25-09-2007,4 smart housing plays,,,,,,,,,,,,Inc,0.886528787,Up,1,0
26-09-2007,Google adds video to its custom alerts,,,,,,,,,,,,Dec,-0.392706692,Down,0,1
28-09-2007,Microsoft looks to remake itself,,,,,,,,,,,,Same,0.047618113,Up,1,0
02-10-2007,Wall Street eyes new records,Wall Street catches its breath,,,,,,,,,,,Same,0.173130158,Up,1,0
09-10-2007,Stocks gain ground at start,Wall Street: Ready for earnings,,,,,,,,,,,Same,0.011385371,Up,1,0
11-10-2007,Techs lead Wall Street's downturn,Record-breaking day on Wall St.,Dow S&P in record territory,,,,,,,,,,Dec,-1.837001401,Down,0,1
12-10-2007,Dow hits record then retreats,Dow hits record retreats,,,,,,,,,,,Inc,2.149110893,Up,1,0
16-10-2007,Woo-hoo for Yahoo! and Yang,,,,,,,,,,,,Dec,-0.402587963,Down,0,1
18-10-2007,Stocks struggle on earnings oil,Google beats Street revenue up 57%,Daily Show' set to launch Web archive: report,,,,,,,,,,Inc,0.66256515,Up,1,0
19-10-2007,Brutal selloff on Wall Street,Wall Street walloped,Stocks get pummeled,Bleak day on Wall Street,Stock losses mounting,Stocks slip at Friday open,Mixed outlook for stocks,Dark outlook for stocks,Stocks struggle on earnings oil,,,,Dec,-1.504822627,Down,0,1
22-10-2007,Hanging up on killer 411 fees,,,,,,,,,,,,Inc,1.891432691,Up,1,0
24-10-2007,Bank woes bring out the bears,,,,,,,,,,,,Inc,0.462309312,Up,1,0
25-10-2007,Stocks can't shrug off oil,Microsoft's 'Halo' effect,Stocks down on oil,Stocks struggle in midday trade,Stocks in mid-day muddle,Stocks higher even as economy lags,Stocks slip; economic woes weigh,Dow reverses course finishes flat,Microsoft gets a piece of Facebook,,,,Dec,-1.498501014,Down,0,1
26-10-2007,Stocks pare losses,Stocks can't shrug off oil,,,,,,,,,,,Same,0.084561089,Up,1,0
30-10-2007,Stocks struggle ahead of Fed,Dow dips Nasdaq rises,Stocks turn mixed,Wall Street braces for the Fed,,,,,,,,,Inc,2.547569073,Up,1,0
31-10-2007,Stocks jump on rate cut,Stocks jump on rate cut bets,Stocks rise on rate cut bets,Stocks gain ground at open,Google's growth,Wall St. in pre-Fed holding pattern,Stocks struggle ahead of Fed,,,,,,Inc,0.900541111,Up,1,0
01-11-2007,Stocks surge on rate cut,,,,,,,,,,,,Same,0.059754649,Up,1,0
05-11-2007,Time Warner CEO Parsons to resign,,,,,,,,,,,,Inc,2.639351069,Up,1,0
06-11-2007,Alibaba.com IPO jumps in Hong Kong debut,,,,,,,,,,,,Inc,0.573508608,Up,1,0
07-11-2007,Time Warner preps for change,,,,,,,,,,,,Dec,-1.10507034,Down,0,1
08-11-2007,Dow recovers in late rally,,,,,,,,,,,,Dec,-5.548602588,Down,0,1
09-11-2007,Tech leads stocks on wild ride,Another wild ride for stocks,,,,,,,,,,,Dec,-1.747604008,Down,0,1
16-11-2007,Uncertainty on Wall Street,Google said to prep wireless spectrum bid,,,,,,,,,,,Same,-0.048898183,Down,0,1
27-11-2007,Verizon to open cell network to all phones,,,,,,,,,,,,Same,-0.182275371,Down,0,1
28-11-2007,Stock rebound may have legs,,,,,,,,,,,,Inc,1.488029971,Up,1,0
29-11-2007,Gadgets to die for,,,,,,,,,,,,Inc,0.904811201,Up,1,0
04-12-2007,Bill Miller's new streak,,,,,,,,,,,,Inc,0.862437042,Up,1,0
10-12-2007,Making music free (and legal),,,,,,,,,,,,Inc,0.339391428,Up,1,0
13-12-2007,Cuban: Quieter and moving closer to Cubs,,,,,,,,,,,,Dec,-0.324562904,Down,0,1
17-12-2007,Media Biz: 5 predictions for '08,,,,,,,,,,,,Dec,-2.728193857,Down,0,1
19-12-2007,Wading into Amazon's murky water,,,,,,,,,,,,Inc,0.468697569,Up,1,0
27-12-2007,Pakistan violence roils stocks,Pakistan violence could hurt stocks,,,,,,,,,,,Dec,-0.895247801,Down,0,1
28-12-2007,StubHub's winning ticket,,,,,,,,,,,,Dec,-0.340463727,Down,0,1
14-01-2008,Tech stocks power Nasdaq,,,,,,,,,,,,Inc,0.411591746,Up,1,0
17-01-2008,Apple's bold moves for 2008,,,,,,,,,,,,Dec,-3.217022647,Down,0,1
22-01-2008,What makes Google great,,,,,,,,,,,,Inc,3.97132095,Up,1,0
23-01-2008,eBay's Whitman out; guidance hurts,,,,,,,,,,,,Dec,-2.156188731,Down,0,1
29-01-2008,Yahoo disappoints to cut jobs,Tech titans battle back,,,,,,,,,,,Dec,-1.775302646,Down,0,1
30-01-2008,The Fed's stagflation fear,,,,,,,,,,,,Same,-0.167521101,Down,0,1
31-01-2008,Google misses estimates,Google on deck,Big day brutal month,Stocks set for weak start,,,,,,,,,Inc,4.691937464,Up,1,0
01-02-2008,Stocks jump on day week,Google under pressure,Wall Street gives up gains,Stocks edge up,Here comes merger mania!,Microsoft bids $45 billion for Yahoo,Wall Street ready to rally,Big day brutal month on Wall Street,,,,,Dec,-2.415499295,Down,0,1
04-02-2008,Election '08: Where the Street is putting its $,Wall Street: After the rally a retreat,Yahoo still smiling,Google Hits Back,Stocks retreat after rally,U.S. stocks lean lower at start,Yahoo mulling 'many options',Stocks set for muted start,,,,,Dec,-2.679400014,Down,0,1
05-02-2008,Murdoch: No bid for Yahoo,Wall Street: After the rally a retreat,,,,,,,,,,,Inc,3.549025373,Up,1,0
06-02-2008,Time Warner may shed AOL unit and cable,,,,,,,,,,,,Dec,-1.844893123,Down,0,1
11-02-2008,Microsoft shoots back at Yahoo,Yahoo gets desperate,Stocks poised for weak open,,,,,,,,,,Same,0.122953914,Up,1,0
13-02-2008,The new market leaders,Stocks may ring up gains on retail sales,,,,,,,,,,,Inc,2.319618698,Up,1,0
14-02-2008,Help wanted: Oil jobs,,,,,,,,,,,,Dec,-1.133085221,Down,0,1
22-02-2008,Futures drift amid economic unease,,,,,,,,,,,,Inc,1.143290457,Up,1,0
26-02-2008,Google hits a snag,Stocks rally despite weak economic reports,,,,,,,,,,,Inc,0.648307751,Up,1,0
27-02-2008,Microsoft takes on Google Maps,Stocks rally despite bad economic news,,,,,,,,,,,Inc,2.7666088,Up,1,0
04-03-2008,Stocks cut losses,Google : One-click pony?,,,,,,,,,,,Dec,-1.408137003,Down,0,1
11-03-2008,Google clicks high,Dow's best day in 5-1/2 years,Stocks surge at the open,Stocks surge on Fed move,,,,,,,,,Inc,3.428489913,Up,1,0
12-03-2008,Dow soars 417 on Fed move,,,,,,,,,,,,Same,0.038631492,Up,1,0
13-03-2008,Google's strategy tax,,,,,,,,,,,,Inc,2.389814688,Up,1,0
20-03-2008,Top-seeded stocks for a mad market,,,,,,,,,,,,Inc,1.457920582,Up,1,0
26-03-2008,Tech rivals unite,,,,,,,,,,,,Inc,1.237323201,Up,1,0
27-03-2008,Bridging social applications,Google's search slip is showing,Wall Street deflates on banks tech,,,,,,,,,,Dec,-0.430493055,Down,0,1
28-03-2008,Thursday's rewind,,,,,,,,,,,,Dec,-2.096279369,Down,0,1
02-04-2008,Google to store health records,,,,,,,,,,,,Dec,-0.89380516,Down,0,1
03-04-2008,Stocks set for bumpy ride,,,,,,,,,,,,Dec,-1.43157381,Down,0,1
04-04-2008,Stocks finish week on up note,,,,,,,,,,,,Inc,3.080894766,Up,1,0
07-04-2008,Yahoo says 'No' to Microsoft again,,,,,,,,,,,,Same,-0.044017119,Down,0,1
08-04-2008,The trouble with tech,,,,,,,,,,,,Dec,-1.105613525,Down,0,1
10-04-2008,Don't forget Google,Techs fuel bigger advance,Don't forget Google !,Stock slide set to continue,,,,,,,,,Inc,0.886099367,Up,1,0
16-04-2008,Investors feeling chipper,,,,,,,,,,,,Inc,2.391989424,Up,1,0
17-04-2008,Google defies the skeptics,Stocks stage comeback,Wall St.'s pain jobless claims on investors' minds,Futures slip ahead of earnings deluge,Google anticipation rises,,,,,,,,Dec,-1.336613814,Down,0,1
18-04-2008,Bing: My fault Google dropped,Bad quarter? Time to swing the job ax,Stocks end the day and week higher,Upbeat on Wall Street,Google keeps on clicking,,,,,,,,Inc,0.784737285,Up,1,0
21-04-2008,Stocks shake off bigger losses,,,,,,,,,,,,Same,-0.296631221,Down,0,1
22-04-2008,Yahoo beats Street...waits for Microsoft,,,,,,,,,,,,Inc,3.242371367,Up,1,0
23-04-2008,An oily mess,,,,,,,,,,,,Dec,-2.052196656,Down,0,1
24-04-2008,Microsoft gives rosy outlook,,,,,,,,,,,,Dec,-1.496484183,Down,0,1
29-04-2008,Mixed day on Wall Street,In defense of oil companies,,,,,,,,,,,Inc,1.386999279,Up,1,0
02-05-2008,Futures jump on jobs report,,,,,,,,,,,,Dec,-2.873901397,Down,0,1
05-05-2008,Stocks up as Microsoft walks,Microsoft yanks Yahoo bid,Down day on Wall Street,Yahoo's $14 billion 'transition',Stocks set to stumble at open,,,,,,,,Dec,-0.661262685,Down,0,1
06-05-2008,Taxing oil profits: Proceed with caution,,,,,,,,,,,,Dec,-0.785115362,Down,0,1
07-05-2008,Stocks selloff speeds up,Investors cautious after Cisco report,Stocks poised for losses,,,,,,,,,,Dec,-1.909300946,Down,0,1
09-05-2008,Bears roaming Wall Street,,,,,,,,,,,,Dec,-1.001725687,Down,0,1
12-05-2008,Google - growth beyond search,,,,,,,,,,,,Inc,1.772943717,Up,1,0
13-05-2008,Cash is king,,,,,,,,,,,,Dec,-0.550974562,Down,0,1
19-05-2008,Microhoo' is an also-ran to Google,,,,,,,,,,,,Same,-0.178026392,Down,0,1
27-05-2008,Stocks jump as oil slides,,,,,,,,,,,,Inc,2.924981637,Up,1,0
10-06-2008,The Yahoo of tomorrow,,,,,,,,,,,,Inc,0.83885106,Up,1,0
13-06-2008,Yahoo turns to its enemy,Stocks rally at end of tough week,Futures rise following inflation report,,,,,,,,,,Inc,1.784539282,Up,1,0
20-06-2008,Down day down week,,,,,,,,,,,,Dec,-1.894140895,Down,0,1
23-06-2008,Betting the farm on agriculture stocks,,,,,,,,,,,,Same,-0.027507961,Down,0,1
24-06-2008,Futures hint at tough open,,,,,,,,,,,,Dec,-0.520968578,Down,0,1
01-07-2008,Amazon tribe uses Google,,,,,,,,,,,,Inc,2.915821135,Up,1,0
07-07-2008,Google joins Web tracking arena,,,,,,,,,,,,Same,0.296886211,Up,1,0
14-07-2008,Yahoo rejects Microsoft again,,,,,,,,,,,,Dec,-3.224491665,Down,0,1
16-07-2008,Viacom YouTube reach data deal,,,,,,,,,,,,Inc,4.194233415,Up,1,0
17-07-2008,Microsoft hit after earnings and forecast miss,Stocks rally for 2nd straight day,Stocks ready to rocket,Tech heavyweights on deck,,,,,,,,,Same,-0.134788181,Down,0,1
18-07-2008,Mixed results for tech giants,Blue chips rally but techs tumble,Stocks may get Citi lift,,,,,,,,,,Dec,-3.417277337,Down,0,1
21-07-2008,Microhoo' saga isn't over yet,Stocks poised to rally,,,,,,,,,,,Dec,-2.512063941,Down,0,1
22-07-2008,Yahoo misses estimates - sales up profits down,,,,,,,,,,,,Inc,2.226177715,Up,1,0
23-07-2008,Brainstorm: Energy,,,,,,,,,,,,Inc,1.580115826,Up,1,0
