Date,1,2,3,4,5,6,7,8,9,10,11,12,Label,Pct_inc,Bin_label,Up,Down
18-10-2011,Apple sales top $100 billion but fall short of estimates,RIM debuts its new BlackBerry OS: BBX,7 great government-backed inventions,Motorola brings back RAZR brand,,,,,,,,,Inc,1.778724905,Up,1,0
19-10-2011,Tiny regional carrier C Spire lands iPhone 4S,The PC is dying but very very slowly,Google unveils new Nexus phone redesigned Android,"Microsoft CEO on not buying Yahoo: ""Sometimes you're lucky""",,,,,,,,,Dec,-1.130522983,Down,0,1
20-10-2011,Strong Office sales boost Microsoft,AT&T's Android sales are catching up to iPhone,Google exec says Facebook overshares,,,,,,,,,,Inc,0.304173159,Up,1,0
21-10-2011,Verizon is chipping away at AT&T's iPhone lead,,,,,,,,,,,,Same,0.166244334,Up,1,0
24-10-2011,M&A Monday back with a vengeance,Netflix loses 800000 subscribers,Google and Microsoft play game of Yahoo chicken,,,,,,,,,,Inc,1.653260828,Up,1,0
25-10-2011,Check out Zynga's zany new offices,Square's credit-card swiper hits Wal-Mart,Amazon shares plunge on earnings miss,,,,,,,,,,Dec,-1.675944413,Down,0,1
26-10-2011,Undercover zillionaires,Stocks end higher on Europe hopes,Nokia unveils first Windows smartphones,Stocks: Waiting for Europe's grand plan,,,,,,,,,Dec,-0.549570522,Down,0,1
27-10-2011,War of words breaks out over Silicon Valley diversity debate,Massive hack hit 760 companies,,,,,,,,,,,Same,0.041781643,Up,1,0
28-10-2011,Facebook joins the Arctic crowd,,,,,,,,,,,,Inc,0.945299791,Up,1,0
01-11-2011,Ladies of the oil boom,Your phone company is selling your personal data,,,,,,,,,,,Same,-0.249954117,Down,0,1
02-11-2011,Tech's highest-paid executives,AOL's Armstrong: Less bad is good,,,,,,,,,,,Same,-0.013674964,Down,0,1
03-11-2011,HTC Titan is a winning Windows Phone,,,,,,,,,,,,Inc,1.788763474,Up,1,0
04-11-2011,$1 tech executives,LinkedIn's earnings and stock price don't connect,Black (and Blue) Berry: What's next for RIM?,Groupon spikes 31% in IPO,,,,,,,,,Inc,0.444816449,Up,1,0
08-11-2011,Facebook is now too big to buy,,,,,,,,,,,,Inc,0.54844058,Up,1,0
09-11-2011,Silicon Valley's EEO-1 diversity data,Silicon Valley fights to keep its diversity data secret,,,,,,,,,,,Dec,-0.547781635,Down,0,1
10-11-2011,The beginning of the end for Adobe's Flash,,,,,,,,,,,,Dec,-1.790629064,Down,0,1
11-11-2011,Breaking the 'young white male' tech founder mold,,,,,,,,,,,,Inc,1.172461925,Up,1,0
14-11-2011,Investors love IBM but not Microsoft. Why?,,,,,,,,,,,,Inc,0.82237206,Up,1,0
15-11-2011,Social media ETF is a 'gimmick',Kindle Fire sales forecasts: 5M by end of year,Google offers opt-out for Wi-Fi tracking,,,,,,,,,,Inc,0.613579505,Up,1,0
16-11-2011,Millionaires ask Congress to raise their taxes,Tech giants say SOPA piracy bill is 'draconian',Black Friday shopping: Why it pays to stay home,Apple names new chairman of the board,,,,,,,,,Same,-0.09966376,Down,0,1
17-11-2011,Yelp files for $100 million IPO,Will Google Music rival iTunes?,Angie's List gains 25% in IPO,Occupy Flash' seeks to rid world of Adobe Flash,,,,,,,,,Dec,-1.504792918,Down,0,1
18-11-2011,Black in America' startups: Where are they now?,,,,,,,,,,,,Dec,-1.182721842,Down,0,1
21-11-2011,No holiday cheer for Amazon.com,,,,,,,,,,,,Dec,-1.160339371,Down,0,1
22-11-2011,Feds shut down dozens of online mortgage relief scams,Netflix will lose money for all of 2012,,,,,,,,,,,Same,0,Down,0,1
23-11-2011,7 must-have Black Friday apps,,,,,,,,,,,,Dec,-0.910745947,Down,0,1
29-11-2011,Facebook settles FTC charges over 2009 privacy breaches,Super young retirement savers,,,,,,,,,,,Dec,-0.842011472,Down,0,1
30-11-2011,The startup choice: Get big or get bought,,,,,,,,,,,,Same,0.240817635,Up,1,0
01-12-2011,Carrier IQ: Your phone's secret recording device,New BlackBerry tool to support iPhone and Android,Yahoo shares pop on talk of bid by Alibaba,Trademark wars heat up. Be ready.,,,,,,,,,Inc,2.295002297,Up,1,0
02-12-2011,Jobs growth nice. But show us the money!,Zynga tests IPO waters with $7 billion target,,,,,,,,,,,Inc,0.536427419,Up,1,0
05-12-2011,When I knew Google hit it big,Time to '+1' Google stock?,,,,,,,,,,,Dec,-0.317056157,Down,0,1
06-12-2011,Netflix CEO: 'We got overconfident',Verizon blocks Google Wallet,How 2011's Web IPOs fared,Tech disasters,,,,,,,,,Same,0.125203034,Up,1,0
07-12-2011,Global stocks stink. U.S. just stinks less,,,,,,,,,,,,Same,0.275055292,Up,1,0
08-12-2011,Twitter's Fly redesign aims to be faster simpler,Aging oil must shed 'devil' image to attract youth,,,,,,,,,,,Dec,-0.803492417,Down,0,1
09-12-2011,Google unveils 'Find My Face' tool,One small company reinvents a $30 billion market,Your face is being tracked,,,,,,,,,,Inc,1.524272212,Up,1,0
14-12-2011,Project IPOVille: Michael Kors! Zynga!,,,,,,,,,,,,Dec,-0.607860455,Down,0,1
15-12-2011,Ho ho hum! Santa Claus rally for bonds only,Protect yourself against technology disasters,Time for a leadership change at RIM,Zynga IPO values company at $7 billion,,,,,,,,,Dec,-0.478701236,Down,0,1
16-12-2011,Carrier IQ: We don't record keystrokes but your phone does,Looks like 'game over' for BlackBerry,Chrome overtakes Internet Explorer 8,Zynga shares close below IPO price,Dumbest Moments in Business,,,,,,,,Same,0.262684783,Up,1,0
19-12-2011,What's really behind Twitter's staff exodus,,,,,,,,,,,,Dec,-0.984062579,Down,0,1
20-12-2011,Will S&P leave rating cut in France's stocking?,Dow jumps 330 points,Stocks: Investors are sitting waiting wishing,,,,,,,,,,Inc,0.377396717,Up,1,0
21-12-2011,Don't believe BlackBerry takeover rumors,,,,,,,,,,,,Dec,-0.665065294,Down,0,1
22-12-2011,Bill that could 'break the Internet' delayed until 2012,,,,,,,,,,,,Same,0.278677625,Up,1,0
23-12-2011,Face.com: Facial recognition for the masses,,,,,,,,,,,,Same,0.180379218,Up,1,0
28-12-2011,Google + off to better-than-expected start,,,,,,,,,,,,Dec,-0.474520879,Down,0,1
03-01-2012,Banks start 2012 with a bang. Why?,,,,,,,,,,,,Inc,1.909820964,Up,1,0
04-01-2012,Facebook seeks world champion hacker,Kodak shares plunge on bankruptcy report,Google's 'evil' milestone,Dollar vs. euro: Battle of currency chumps,Yahoo names new CEO picks PayPal president Scott Thompson,,,,,,,,Inc,0.488700614,Up,1,0
05-01-2012,Thompson's challenge: What is Yahoo?,The new four horsemen of tech,Samsung's Galaxy Nexus - fast but pricey,,,,,,,,,,Dec,-0.471208906,Down,0,1
06-01-2012,Mutual funds: Are you really diversified?,,,,,,,,,,,,Dec,-1.385114475,Down,0,1
09-01-2012,Dance Ballmer dance! Microsoft is back,,,,,,,,,,,,Dec,-3.7184823,Down,0,1
10-01-2012,CES and the death of hardware,,,,,,,,,,,,Dec,-1.049618705,Down,0,1
11-01-2012,Google's Schmidt: Android's not fragmented it's 'differentiated',,,,,,,,,,,,Inc,0.394545056,Up,1,0
13-01-2012,Stocks: Eyes on Europe and banks,Consumer Electronics Show highlights & horrors,,,,,,,,,,,Same,-0.202789053,Down,0,1
17-01-2012,SOPA explained: What it is and why it matters,,,,,,,,,,,,Dec,-0.537985489,Down,0,1
18-01-2012,SOPA and PIPA protest hits the streets in New York,Dark day for Wikipedia other sites,Why Google's new search might be illegal,Yahoo co-founder Jerry Yang resigns,,,,,,,,,Inc,1.002190097,Up,1,0
19-01-2012,Google shares tank as profit comes up short,IBM earnings top forecasts,Microsoft Intel earnings jump despite PC softness,Big banks boost stocks,Google is A-OK with Oklahoma,Stocks: All about bank earnings economic reports,,,,,,,Same,-0.221532959,Down,0,1
20-01-2012,SOPA and PIPA postponed indefinitely after protests,What Google wants most from Motorola,Techapalooza! Better wear Blue,Stocks gain 2% for the week despite slow Friday,Mangia! Investors eat up food stocks,Stocks: Cautious trading day ahead,,,,,,,Dec,-0.768804235,Down,0,1
23-01-2012,Facebook to Google : 'Don't be evil',BlackBerry CEO shakeup isn't a smoothie,,,,,,,,,,,Same,-0.081905727,Down,0,1
24-01-2012,Yahoo: New CEO. Same results.,,,,,,,,,,,,Dec,-0.919291895,Down,0,1
25-01-2012,With $97.6 billion Apple has more cash than ...,,,,,,,,,,,,Dec,-1.388725271,Down,0,1
26-01-2012,How Google keeps your secrets private,SOPA and PIPA attract huge lobbying on both sides,Motorola CEO: Our iPad battle plan,,,,,,,,,,Dec,-0.678343725,Down,0,1
27-01-2012,AOL CEO on growth Yahoo and Google,Millions in SOPA lobbying bucks gone to waste,,,,,,,,,,,Inc,1.611831982,Up,1,0
30-01-2012,Facebook: Bankers trade fees for bragging rights,Is Facebook worth $100 billion?,Euro: Putting lipstick on the PIIGS,,,,,,,,,,Same,-0.062277013,Down,0,1
01-02-2012,Facebook IPO: Morgan Stanley is big winner,AOL's sales still sliding but declines are slowing,Facebook readies for blockbuster IPO,,,,,,,,,,Dec,-0.702635303,Down,0,1
02-02-2012,What will Facebook do with $9 billion?,Facebook is great. But $100 billion great?,Stock picks from Fed officials,Facebook IPO highlights 'The Hacker Way',,,,,,,,,Same,0.04103732,Up,1,0
03-02-2012,Place your bets on Facebook's IPO -- literally,Kiss QE3 hopes goodbye. And good riddance!,,,,,,,,,,,Inc,0.959943402,Up,1,0
06-02-2012,This is NOT a tech bubble,,,,,,,,,,,,Inc,2.366346291,Up,1,0
08-02-2012,Yahoo board shakeup: Four directors heading out,,,,,,,,,,,,Same,0.198798436,Up,1,0
09-02-2012,Have big bank stocks finally turned a corner?,,,,,,,,,,,,Same,-0.091502699,Down,0,1
10-02-2012,Google's new 'entertainment device' is coming,Heart-shaped pizzas hot for Valentine's Day,,,,,,,,,,,Dec,-0.324078124,Down,0,1
13-02-2012,Stocks gain after Greece OKs austerity,Baidu: Is China's Google better than Google ?,Stocks head for gains after Greece OKs austerity,,,,,,,,,,Same,0.278462166,Up,1,0
15-02-2012,3D printed glasses are Fashion Week's hottest accessory,Activist shareholder Loeb launches Yahoo proxy fight,,,,,,,,,,,Dec,-1.202423299,Down,0,1
17-02-2012,Google caught skirting Safari privacy settings,Obama campaign opens Silicon Valley field office,Not everyone loves Apple's stock,Revenge of the tech geezers!,Jeremy Lin merchandise booms,,,,,,,,Same,-0.054550234,Down,0,1
21-02-2012,Remarkable hiring stories,Microsoft: Google violates our users' privacy too,Driverless cars are sneaking up on you,,,,,,,,,,Inc,1.6775191,Up,1,0
23-02-2012,States to manufacturers: We want you ASAP!,White House pushes online privacy bill of rights,,,,,,,,,,,Same,-0.146627571,Down,0,1
28-02-2012,Google's Schmidt warns of 'digital caste system',Intel's secret phone,The real winners in Michigan: GM and Ford,Ink cartridge firm makes a million,Mozilla has a plan to outduel iPhone and Android,Your Jetsons home is almost here,,,,,,,Inc,1.375415178,Up,1,0
29-02-2012,Starz videos disappear from Netflix,Google's privacy policy spooks users,Foursquare CEO: 'Not just check-ins and badges',,,,,,,,,,Same,-0.05657607,Down,0,1
01-03-2012,Google's controversial new privacy policy,Yelp prices IPO above target,,,,,,,,,,,Same,0.022499391,Up,1,0
02-03-2012,Yelp shares soar more than 60% in IPO,,,,,,,,,,,,Same,-0.12058274,Down,0,1
05-03-2012,Century-old IBM hits fresh all-time high,Apple: We made 514000 jobs,,,,,,,,,,,Dec,-0.996085181,Down,0,1
06-03-2012,How too-early startup Shazam survived a decade,,,,,,,,,,,,Dec,-0.508187777,Down,0,1
07-03-2012,Who owns the Federal Reserve?,Pandora's popularity is a double-edged sword,Expensive is the new cheap,Three iPads later other tablets still dead on arrival,,,,,,,,,Dec,-0.369429698,Down,0,1
08-03-2012,Start thinking about 5G wireless,,,,,,,,,,,,Dec,-0.475373038,Down,0,1
09-03-2012,IPad chip designer ARM wants to crush Intel,,,,,,,,,,,,Dec,-1.266556068,Down,0,1
12-03-2012,YouWho? Chinese online video companies merge,LinkedIn is a hacker's dream tool,,,,,,,,,,,Inc,0.858329858,Up,1,0
13-03-2012,Encyclopedia Britannica to stop printing books,Tiny SalesCrunch offers Cisco $1 for WebEx,Apple: To infinity and beyond?,,,,,,,,,,Inc,1.483372576,Up,1,0
15-03-2012,Amazon to offer $10 gift cards for $5,Cisco goes after Apple TV with $5 billion NDS deal,Ex-Google employee says Google + has ruined the company,,,,,,,,,,Inc,0.734674801,Up,1,0
19-03-2012,Silicon Valley's new conversation on diversity,Dividends are cool. Apple proves it.,March Stock Mania: Apple trounces Exxon,,,,,,,,,,Inc,1.742847893,Up,1,0
20-03-2012,Google nabs Digg founder to boost Google +,,,,,,,,,,,,Inc,0.407333882,Up,1,0
21-03-2012,Zynga buys Draw Something maker OMGPop,HP should stand for 'Help Please!',Buyout season is back for private equity,,,,,,,,,,Inc,0.846183747,Up,1,0
22-03-2012,Hot startups spotted at SXSW,,,,,,,,,,,,Inc,1.182460144,Up,1,0
26-03-2012,Coolest inventions coming in 2012,,,,,,,,,,,,Inc,0.671315069,Up,1,0
27-03-2012,Voxer turns your smartphone into a walkie-talkie,,,,,,,,,,,,Same,-0.001547487,Down,0,1
28-03-2012,Google demands payment through Google Wallet for its conference,,,,,,,,,,,,Inc,0.572055433,Up,1,0
29-03-2012,PayPal taps mobile chief as its new leader,CafePress Millennial Media jump in IPOs,FoundersCard: The elite 'black card' for entrepreneurs,,,,,,,,,,Dec,-0.769772572,Down,0,1
30-03-2012,10 most popular tech CEOs,A giant undersea cable makes the Internet a split-second faster,,,,,,,,,,,Dec,-1.612580525,Down,0,1
04-04-2012,Google unveils 'Project Glass' virtual-reality glasses,Yahoo cuts 2000 jobs as radical reshaping begins,CustomMade's makers will build anything you can imagine,,,,,,,,,,Dec,-0.516878479,Down,0,1
05-04-2012,Silicon Valley is desperate for designers,Sell in April and hide under the table?,Sexy Lumia has Microsoft and Nokia gunning for iPhone,,,,,,,,,,Same,0.012651028,Up,1,0
09-04-2012,AOL surges 43% on $1 billion patent deal,Social 'second screen' TV is all about the apps,First-quarter earnings: They won't be pretty,,,,,,,,,,Inc,0.375505373,Up,1,0
10-04-2012,Facebook-Instagram deal: Smart buy or bubble?,Content takes center stage in Yahoo overhaul,Priceline investors keep naming a higher price,,,,,,,,,,Dec,-1.051275577,Down,0,1
11-04-2012,Nokia: The Finnish RIM,Stocks snap five-day losing streak,Can Google get its groove back?,Nokia plunges to 14-year low after another profit warning,Stocks aim for rebound after ugly Tuesday,,,,,,,,Inc,0.313890115,Up,1,0
12-04-2012,Google's wacky stock split gives founders more clout,Stocks rally but 'shallow correction' will resume,Stocks: Investors hope to get bull back on track,,,,,,,,,,Inc,1.348169124,Up,1,0
13-04-2012,Google may be just a little evil,Stocks: Worst week of the year S&P 500 sinks 2%,Freaky Friday the 13th: Risk returns to market,Stocks headed lower at open,,,,,,,,,Dec,-3.544127962,Down,0,1
16-04-2012,Google and Oracle battle over the future of Android,Blue-chips hold gains but tech sector lags,China and the U.S.: It's complicated,Google fined $25000 for 'willfully' stonewalling FCC,AT&T's $350 million plan to groom new U.S. workers,,,,,,,,Dec,-2.717499128,Down,0,1
17-04-2012,Yahoo CEO: 'We don't need to reinvent who we are',Why a top app maker is ditching BlackBerry,Microsoft's master plan to beat Apple and Google,,,,,,,,,,Same,0.165966648,Up,1,0
18-04-2012,Rise of the robots,Riding that train: CSX earnings a great sign,,,,,,,,,,,Same,-0.098677286,Down,0,1
23-04-2012,Microsoft selling some AOL patents to Facebook,Optimizely aims to give Obama 2012 a data edge,,,,,,,,,,,Inc,0.792712002,Up,1,0
24-04-2012,Romney uses startup hatched by Obama campaign,Nokia debt downgraded to junk by Fitch,Unique summer camps,AT&T and Verizon iPhone activations disappoint,I can't find qualified employees,,,,,,,,Inc,0.506488383,Up,1,0
26-04-2012,Zynga 'draws' up a good earnings report,,,,,,,,,,,,Inc,0.746434853,Up,1,0
27-04-2012,Samsung takes cell phone market lead from Nokia,Welcome to 2011: 'Old' risks are back!,A look behind Apple's App Store curtain,,,,,,,,,,Same,-0.006502623,Down,0,1
01-05-2012,You can be Sirius: Satellite radio is a good bet,RIM previews long-delayed BlackBerry 10,Ron Conway: Tech is nowhere near a bubble,,,,,,,,,,Same,0.105997065,Up,1,0
02-05-2012,Facebook readies for mid-May IPO,,,,,,,,,,,,Inc,1.007979266,Up,1,0
03-05-2012,Intel wants to plug a smartphone into your brain,Verizon reps push 4G Android over iPhone,,,,,,,,,,,Same,0.229657346,Up,1,0
04-05-2012,5 reasons to not 'like' Facebook's IPO,Zuckerberg courts investors in Facebook's online road show,,,,,,,,,,,Dec,-1.477090248,Down,0,1
07-05-2012,Research in Motion: Just call it the BleakBerry,How small investors can get in on Facebook IPO,,,,,,,,,,,Inc,2.109249199,Up,1,0
08-05-2012,The tech behind Google's driverless car,,,,,,,,,,,,Inc,1.198947704,Up,1,0
09-05-2012,Apple's stock is getting creamed by Verizon and AT&T,Should Yahoo's CEO be fired for lying?,,,,,,,,,,,Inc,0.383968623,Up,1,0
10-05-2012,Bing fires at Google with new social search,Why Google's self-driving car may save lives,,,,,,,,,,,Same,0.114203139,Up,1,0
11-05-2012,Facebook's early acquisitions soar in value,,,,,,,,,,,,Dec,-0.838862903,Down,0,1
14-05-2012,Au'-sterity for gold as prices plunge,Seniors clamoring to invest in Facebook IPO,,,,,,,,,,,Inc,0.535964144,Up,1,0
15-05-2012,How Facebook insiders are preparing to be millionaires,,,,,,,,,,,,Inc,0.9515155,Up,1,0
16-05-2012,Half of U.S. cell phones are now smartphones,You're only worth $1.21 to Facebook,Buffett discloses new stake in GM Viacom,,,,,,,,,,Inc,1.775195196,Up,1,0
17-05-2012,Facebook's IPO price: $38 per share,Warren Buffett buys into 'declining' newspapers,The Facebook effect on San Francisco real estate,Facebook IPO: The art of pricing the right pop,Facebook IPO: No 'Beatlemania' in Europe Asia,Facebook to set final IPO price Thursday,,,,,,,Dec,-1.700769648,Down,0,1
18-05-2012,Enough on Facebook! Buy Google or Apple,Facebook's new billionaires,Thrilled and bummed by Google's self-driving car,,,,,,,,,,Dec,-3.951370556,Down,0,1
21-05-2012,Cars for Facebook billionaires (yes they're still rich),How Alcatel-Lucent made the Internet 5 times faster,Yahoo: The hottest tech stock in the Valley?,Google ordered to mend its ways fast or face antitrust action,Facebook employees have millions. Now what?,,,,,,,,Inc,2.26473643,Up,1,0
